osm_type,osm_id,name,name:be,name:ru
way,97441828,Авиационный учебный центр Даймонд,,Авиационный учебный центр Даймонд
way,281796607,Автошкола ДОСААФ,,Автошкола ДОСААФ
way,84553130,"Административное здание ОДО ""БЕЛАКВИЛОН""",,"Административное здание ОДО ""БЕЛАКВИЛОН"""
way,513109702,"Администрация ПТ ООО ""Тайфун""",,"Администрация ПТ ООО ""Тайфун"""
way,25431734,Адольфо домингес магазин,,Адольфо домингес магазин
way,656443110,Ан-3,,Ан-3
way,185996214,БЦ «Каскад Альфа»,,БЦ «Каскад Альфа»
way,390807947,БЦ «Портал»,,БЦ «Портал»
way,242890975,БЦ «Эльдорадо»,,БЦ «Эльдорадо»
way,399931683,База Бакалея,,База Бакалея
way,833152559,Белплита,,Белплита
way,231743573,Белтелеком - Сервисный центр Барановичского района,,Белтелеком - Сервисный центр Барановичского района
way,29129252,Бизнес Центр МаРРо,,Бизнес Центр МаРРо
way,34126514,"Бизнес-центр ""Rubin Plaza""",,"Бизнес-центр ""Rubin Plaza"""
way,27903085,Бизнес-центр «Евро»,,Бизнес-центр «Евро»
way,52025902,Бизнес-центр «Москва»,,Бизнес-центр «Москва»
way,275591668,"ГЛХУ ""Березинский лесхоз""",,"ГЛХУ ""Березинский лесхоз"""
way,29125807,ГМК-Ритейл,,ГМК-Ритейл
way,459006759,Гомельская таможня,,Гомельская таможня
way,367953845,Гомельский Городской РЭС,,Гомельский Городской РЭС
way,400224887,Гомельхлебпром,,Гомельхлебпром
way,232921329,Гомельэнергоспецремонт,,Гомельэнергоспецремонт
way,105609594,Городничанский,,Городничанский
way,553246620,Гостевой дом,,Гостевой дом
way,287141553,"Гостиница ""АРОЛА""",,"Гостиница ""АРОЛА"""
way,252613696,Государственная инспекция по маломерным судам,,Государственная инспекция по маломерным судам
way,29145119,Госэнергогазнадзор,,Госэнергогазнадзор
way,225633346,Гродненские электрические сети,,Гродненские электрические сети
way,210189496,ДРСУ №120,,ДРСУ №120
way,25394525,ДЭУ-60,,ДЭУ-60
way,27901881,Деловой центр «Лидер»,,Деловой центр «Лидер»
way,25327713,Департамет государственных знаков Гознак МинФин РБ,,Департамет государственных знаков Гознак МинФин РБ
way,204198588,Дом бытовых услуг,,Дом бытовых услуг
relation,20699,Дом журналиста,,Дом журналиста
way,631625618,ЖЭС №6 УЖРЭП Октябрьского района г.Гродно,,ЖЭС №6 УЖРЭП Октябрьского района г.Гродно
way,25394270,ЖЭУ №6,,ЖЭУ №6
way,261878788,ЖЭУ-6,,ЖЭУ-6
way,25392870,"ЗАО ""Белэлектронкомплект""",,"ЗАО ""Белэлектронкомплект"""
way,323617625,"ЗАО ""Офисные технологии""",,"ЗАО ""Офисные технологии"""
way,413519945,"ЗАО ""Пожтехника"" Брестский филиал",,"ЗАО ""Пожтехника"" Брестский филиал"
way,29130502,Заменгоф,,Заменгоф
way,29125036,Замковый,,Замковый
way,744085574,Золотой колос,,Золотой колос
way,366309104,ИП Чеботарь,,ИП Чеботарь
way,371699336,Информационный центр АЭС,,Информационный центр АЭС
way,98590948,Исполком,,Исполком
way,221266425,КАНН ПРОЕКТ,,КАНН ПРОЕКТ
way,393858694,КЖУП «Гомельский райжилкомхоз»,,КЖУП «Гомельский райжилкомхоз»
way,465285826,КСУП Городокский,,КСУП Городокский
way,29128713,КУП «Гроднооблдорстрой»,,КУП «Гроднооблдорстрой»
way,144568583,"Кафе ""Алеся""",,"Кафе ""Алеся"""
way,261880099,Кентавр,,Кентавр
way,165439343,Коммунальное сельскохозяйственное унитарное предприятие «Больтишки»,,Коммунальное сельскохозяйственное унитарное предприятие «Больтишки»
way,132806361,Контора,,Контора
way,299439692,Контора,,Контора
way,302132350,Контора,,Контора
way,237041228,Копыльский РГС,,Копыльский РГС
way,94814162,ЛАЦИТ - Лаборатория цифровых технологий,,ЛАЦИТ - Лаборатория цифровых технологий
way,345768446,Лесопункт,,Лесопункт
way,377530171,МАКС АВТО,,МАКС АВТО
way,25324606,Молодёжная социальная служба,,Молодёжная социальная служба
way,567460132,Молчадское лесничество,,Молчадское лесничество
way,256803677,"НВП ""Модем""",,"НВП ""Модем"""
way,240866765,Новоойл,,Новоойл
way,29126236,"ОАО ""Белкард""",,"ОАО ""Белкард"""
way,301595505,"ОАО ""Борисовдрев""",,"ОАО ""Борисовдрев"""
way,81991824,"ОАО ""Дорожно-строительный трест №4 г. Брест""",,"ОАО ""Дорожно-строительный трест №4 г. Брест"""
way,243083044,"ОАО ""Кореличская СХТ""",,"ОАО ""Кореличская СХТ"""
way,512271836,"ОАО ""Молочный мир""",,"ОАО ""Молочный мир"""
way,54584710,"ОАО ""Мясокомбинат""",,"ОАО ""Мясокомбинат"""
way,539828110,"ОАО ""Оранчицкая птицефабрика""",,"ОАО ""Оранчицкая птицефабрика"""
way,617990562,"ОАО ""Черневичи""",,"ОАО ""Черневичи"""
way,370842365,"ОАО ""Щорсы""",,"ОАО ""Щорсы"""
way,25392413,ОАО Агрохимпроект,,ОАО Агрохимпроект
way,283310701,"ОДО ""Агростройпром""",,"ОДО ""Агростройпром"""
way,25390715,"ООО ""Макропринт""",,"ООО ""Макропринт"""
