osm_type,osm_id,name,name:be,name:ru
node,7036664246,Мастак Студия,,Мастак Студия
node,7036664247,Мебельные Истории,,Мебельные Истории
node,7036664248,Медицинские расходные материалы,,Медицинские расходные материалы
node,7114459338,Международная транспортная компания «Сотела»,,Международная транспортная компания «Сотела»
node,3890654875,Минское городское жилищное хозяйство,,Минское городское жилищное хозяйство
node,7036664250,Мир телекоммуникаций,,Мир телекоммуникаций
node,7036664251,Мироздание,,Мироздание
node,6265767845,Мистерия XL,,Мистерия XL
node,3213399459,Молодёжный клуб Тахана,,Молодёжный клуб Тахана
node,7731535522,НПК «АГРОСЕРВИС»,,НПК «АГРОСЕРВИС»
node,7036664252,Назарда Групп,,Назарда Групп
node,3685524186,Нетэксперт,,Нетэксперт
node,5377878726,Нотариальная контора №1,,Нотариальная контора №1
node,10960238865,"ОАО ""Кушлики""",,"ОАО ""Кушлики"""
node,1646625267,"ОАО ""Стройэнерго""",,"ОАО ""Стройэнерго"""
node,8371950034,ОАО «Мостострой»,,ОАО «Мостострой»
node,6588509386,ОНТИД,,ОНТИД
node,8517009718,"ООО ""Аспиленд""",,"ООО ""Аспиленд"""
node,4528663852,"ООО ""Деловая сеть""",,"ООО ""Деловая сеть"""
node,8024010944,"ООО ""Камень Трейд""",,"ООО ""Камень Трейд"""
node,3947775894,"ООО ""Супер Еда""",,"ООО ""Супер Еда"""
node,10744722999,"ООО ""ТОССАТ""",,"ООО ""ТОССАТ"""
node,5363477329,"ООО ""Эрнис""",,"ООО ""Эрнис"""
node,2575755843,ООО «АльсаИнвест» (ремонт ноутбуков),,ООО «АльсаИнвест» (ремонт ноутбуков)
node,5424680321,ООО «ЛИГА-ЛКМ» Renner,,ООО «ЛИГА-ЛКМ» Renner
node,4792317611,ООО «ТТ-Связьком»,,ООО «ТТ-Связьком»
node,7634394393,ООО Дистрибай,,ООО Дистрибай
node,5171352323,"Обслуживание компьютеров, заправка картриджей от 9.9 руб.",,"Обслуживание компьютеров, заправка картриджей от 9.9 руб."
node,7468007385,Обувь-Луч,,Обувь-Луч
node,4955584485,Октябрьская организация Общества Красного Креста,,Октябрьская организация Общества Красного Креста
node,7036664253,Олфорд Групп,,Олфорд Групп
node,4581345603,Орган по сертификации легкой промышленности ЦНИлегпром,,Орган по сертификации легкой промышленности ЦНИлегпром
node,4575260247,"Открытый Контакт Уорлдсофт, ООО",,"Открытый Контакт Уорлдсофт, ООО"
node,4340938669,"Открытый Контакт, ООО",,"Открытый Контакт, ООО"
node,7036664254,Офис Систем Сервис,,Офис Систем Сервис
node,5655293167,"ПК ""Жилищный баланс""",,"ПК ""Жилищный баланс"""
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
node,10821743004,ПЭК,,ПЭК
node,10821886757,ПЭК,,ПЭК
node,10566802655,Патрубки и РТИ,,Патрубки и РТИ
node,7036664255,Пауэр Грин,,Пауэр Грин
node,2503787653,Пиар квадрат студия спецпроектов,,Пиар квадрат студия спецпроектов
node,5273593067,ПолеФлок,,ПолеФлок
node,7036664256,Праздничное агентство Влады,,Праздничное агентство Влады
node,7036664257,ПраймБиоТех,,ПраймБиоТех
node,4780064750,Представительство МГТРК Мир,,Представительство МГТРК Мир
node,4585612655,Представительство Проектана в РБ,,Представительство Проектана в РБ
node,4809076821,Про-Сервис,,Про-Сервис
node,10945939015,ПродТовары,,ПродТовары
way,891832961,Производственная база Белкоопсоюза,,Производственная база Белкоопсоюза
node,7036664258,Промэнергоприбор,,Промэнергоприбор
node,7036664259,Проо7,,Проо7
node,7036664260,Профикарлайн,,Профикарлайн
node,7036664261,РДП М,,РДП М
way,444014279,"Рапсовый завод ОАО ""Агрокомбинат ""Южный""",,"Рапсовый завод ОАО ""Агрокомбинат ""Южный"""
node,6587017818,Ревера,,Ревера
node,5486521821,Редакция Tribuna.com,,Редакция Tribuna.com
node,7036664262,Ренью Сервис,,Ренью Сервис
node,2692561933,Республиканская коллегия адвокатов,,Республиканская коллегия адвокатов
node,5693978921,Республиканское унитарное предприятие по оказанию услуг «БелЮрОбеспечение»,,Республиканское унитарное предприятие по оказанию услуг «БелЮрОбеспечение»
node,7036664263,Ресурс Логистик,,Ресурс Логистик
node,7036664264,Ринтас Плюс,,Ринтас Плюс
node,7036664265,РуКоинИнфо,,РуКоинИнфо
node,8841835611,СДЭК,,СДЭК
way,25388741,СКБ Камертон,,СКБ Камертон
node,2503787659,СЛАЙДЕР ООО,,СЛАЙДЕР ООО
node,3213401338,СОХНУТ (Jewish Agency for Israel),,СОХНУТ (Jewish Agency for Israel)
node,5098924182,СУ-10,,СУ-10
node,7036664266,Сандита,,Сандита
node,7036664267,Сантехмонтажпроект,,Сантехмонтажпроект
node,7036664268,Сапсан Проект,,Сапсан Проект
node,3134808355,Сев-Влад,,Сев-Влад
node,3073336325,Скайвинд Тек Бай,,Скайвинд Тек Бай
node,7036664269,Скрипт,,Скрипт
node,5914776469,Сладости,,Сладости
node,6861186694,Служба доставки MRL,,Служба доставки MRL
node,6990292085,Соляная пещера Снег,,Соляная пещера Снег
node,7036664270,СпецСтройКонтинент,,СпецСтройКонтинент
node,3727841374,Спутниковое ТВ,,Спутниковое ТВ
node,7036664271,СториМод,,СториМод
node,4780064751,Страховые услуги,,Страховые услуги
node,7036664272,Студия Сорокина и Кулинкович,,Студия Сорокина и Кулинкович
