osm_type,osm_id,name,name:be,name:ru
way,204247715,Райагропромтехника,,Райагропромтехника
way,204247716,Райагропромтехника,,Райагропромтехника
way,29128720,Римбат,,Римбат
way,369465100,"Россонский филиал КПУП ""Обольский керамический завод""",,"Россонский филиал КПУП ""Обольский керамический завод"""
way,222860953,Рудник,,Рудник
way,570095542,СБ,,СБ
way,169336329,"СЗАО ""РУЭЛТА""",,"СЗАО ""РУЭЛТА"""
way,131714397,"СООО ""БЛТ - Логистик""",,"СООО ""БЛТ - Логистик"""
way,449436827,"СООО ""Ингман мороженое""",,"СООО ""Ингман мороженое"""
way,432096116,"СООО ""Фреор Рефригерайшн""",,"СООО ""Фреор Рефригерайшн"""
way,225788521,Склад ГСМ,,Склад ГСМ
way,609463313,Склад песка,,Склад песка
way,254330817,Склад стройматериалов,,Склад стройматериалов
way,254330818,Склад сухих молочных продуктов,,Склад сухих молочных продуктов
way,243315574,Сморгонский Хлебозавод,,Сморгонский Хлебозавод
way,301595416,Спичечная фабрика,,Спичечная фабрика
way,265836313,Станция 2-го подъема,,Станция 2-го подъема
way,315709498,Станция технического обслуживания филиала «Гомельское производственное управление» РПУП «Гомельоблгаз»,,Станция технического обслуживания филиала «Гомельское производственное управление» РПУП «Гомельоблгаз»
way,295330066,Столярный цех,,Столярный цех
way,431446343,Столярный цех,,Столярный цех
way,466357331,Столярный цех,,Столярный цех
way,29127073,Стройгеодор,,Стройгеодор
way,261537319,Сырный цех,,Сырный цех
way,288643788,"Транспортный цех РУП ""Белтелеком""",,"Транспортный цех РУП ""Белтелеком"""
way,239876161,УПНПиРС база,,УПНПиРС база
way,239876152,УПСР,,УПСР
way,514773749,Установка по производству гранулированного полиамида-6,,Установка по производству гранулированного полиамида-6
way,381785454,Фабрика художественных изделий,,Фабрика художественных изделий
way,690221748,"Ферма ""Мороськи""",,"Ферма ""Мороськи"""
way,226850048,Фотон,,Фотон
way,29501359,ХолодИнвестГрупп,,ХолодИнвестГрупп
way,142686655,ЦВС,,ЦВС
way,364179793,ЦТП-1,,ЦТП-1
way,1011060619,ЦТП-1,,ЦТП-1
way,29126278,Цветлит,,Цветлит
way,155060661,Цемзавод,,Цемзавод
way,159789494,Центральная котельная,,Центральная котельная
way,265941964,Центральная котельная РУП ЖКХ,,Центральная котельная РУП ЖКХ
way,142438395,"Цех ""Метанол""",,"Цех ""Метанол"""
way,254330825,Цех СОМ,,Цех СОМ
relation,3010183,Цех завода заточных станков,,Цех завода заточных станков
way,263257175,Цех керамики,,Цех керамики
way,283310715,Цех металлоизделий,,Цех металлоизделий
