osm_type,osm_id,name,name:be,name:ru
node,6588760827,Мона Лиза,,Мона Лиза
node,517551573,МотоВело,,МотоВело
node,4424187889,МотоВело,,МотоВело
node,5250004226,МотоВело,,МотоВело
node,6367390194,МотоВело,,МотоВело
node,7406105973,МотоВело,,МотоВело
node,8592912999,МотоВело,,МотоВело
way,183704516,МотоВело,,МотоВело
node,267418463,Мотовело,,Мотовело
node,1137591065,Мотовело,,Мотовело
node,2626784723,Мотовело,,Мотовело
node,6979035061,Мотовело,,Мотовело
node,8386499272,Мясопродукты,,Мясопродукты
node,9858516305,Мятный кит,,Мятный кит
node,2774790508,Навигатор путешествий,,Навигатор путешествий
node,4726458389,Налимыч,,Налимыч
node,4982579227,Налимыч,,Налимыч
way,239867086,Наровляннка,,Наровляннка
node,4152018389,НгС цифровое фото,,НгС цифровое фото
node,6447399296,Неоновый кролик,,Неоновый кролик
way,188340222,Новосёл,,Новосёл
node,764917198,Нужные вещи,,Нужные вещи
node,4756264788,Ньюстайлоптикс,,Ньюстайлоптикс
node,1713979855,Нюанс,,Нюанс
node,5036708783,ОДО Крафтагро,,ОДО Крафтагро
node,3152357792,"ООО ""БелДверь""",,"ООО ""БелДверь"""
node,6467013895,"ООО ""БелКумысПром""",,"ООО ""БелКумысПром"""
node,4574882599,"ООО ""Динамика импорта""",,"ООО ""Динамика импорта"""
node,4998901321,"ООО ""КопиМир""",,"ООО ""КопиМир"""
node,4390192893,"ООО ""Крэзисервис""",,"ООО ""Крэзисервис"""
node,4851063722,"ООО ""Стас интернешнл""",,"ООО ""Стас интернешнл"""
node,6673761253,ООО «Авиакомпания «Скайер»,,ООО «Авиакомпания «Скайер»
node,5782677868,ООО «Газ-Калор-Витебск»,,ООО «Газ-Калор-Витебск»
node,4961456423,ООО Белгранит,,ООО Белгранит
node,5026657643,ООО Висем,,ООО Висем
node,9357499431,ООО Спецткань,,ООО Спецткань
node,9357510369,ООО Спецткань,,ООО Спецткань
node,5658824722,Овощи,,Овощи
way,94216844,Овощи,,Овощи
way,729804696,Овощи,,Овощи
way,914814474,Овощи,,Овощи
node,4163506690,Огородик,,Огородик
node,2276463632,Одежда из Европы,,Одежда из Европы
node,3380883481,Одежда из Европы,,Одежда из Европы
node,8095061091,Одежда из Европы,,Одежда из Европы
node,4035174974,Окна Столицы,,Окна Столицы
node,5837999545,Олюрэд одо,,Олюрэд одо
way,447243962,Ома,,Ома
node,4526612394,Оникс,,Оникс
node,1108925573,Оптика Золушка,,Оптика Золушка
node,4016470794,Оптика Золушка,,Оптика Золушка
node,7856020237,Оптика Золушка,,Оптика Золушка
node,8956674643,Оптика Золушка,,Оптика Золушка
node,4947089321,Оптика Комфорт,,Оптика Комфорт
node,2821162309,Оптика Просвет,,Оптика Просвет
node,306061925,Оптовые Склады,,Оптовые Склады
node,306062254,Оптовые Склады,,Оптовые Склады
node,7101674937,Орехи сухофрукты,,Орехи сухофрукты
node,5002476321,Оригинальные Подарки,,Оригинальные Подарки
node,4526329589,Орис-трэвел,,Орис-трэвел
node,6285115219,Ортопедический салон,,Ортопедический салон
node,9436328718,Ортопедический салон,,Ортопедический салон
node,7153259633,Ортос,,Ортос
node,2524992979,Орхидея,,Орхидея
node,4367009089,Остров сокровищ,,Остров сокровищ
node,4259632105,От винта!,,От винта!
node,4586873483,Офистон,,Офистон
node,5234265022,Офистон,,Офистон
node,9495932562,Офистон,,Офистон
node,2769172888,Офтальмед,,Офтальмед
node,3751117409,Офтальмед,,Офтальмед
node,4009409294,Офтальмед,,Офтальмед
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
node,7620971473,Ошмянский дрожжевой завод,,Ошмянский дрожжевой завод
node,5407360884,ПАНДАИНТУР - Туристическая компания,,ПАНДАИНТУР - Туристическая компания
node,306063183,Палитра,,Палитра
node,1364431444,Палитра,,Палитра
node,4197641691,Пан Круассан,,Пан Круассан
node,4370908027,Партнер,,Партнер
way,98017476,Партнер,,Партнер
node,4126505006,Партнер печать,,Партнер печать
node,4784924821,Пасека ВитебскМёд,,Пасека ВитебскМёд
node,3946386178,Пекарня,,Пекарня
node,3946389574,Пекарня,,Пекарня
node,4487507133,Пекарня,,Пекарня
node,4609588690,Пекарня,,Пекарня
node,5499476232,Пекарня,,Пекарня
node,8479524717,Пекарня,,Пекарня
node,8575079210,Пекарня,,Пекарня
node,8598572654,Пекарня,,Пекарня
node,9356365859,Пекарня,,Пекарня
way,264439689,Пекарня,,Пекарня
way,565466541,Пекарня,,Пекарня
node,4769571529,Перфект,,Перфект
node,5326357409,Перфект,,Перфект
node,7841062154,Перфект,,Перфект
node,8293338017,Перфект,,Перфект
node,9171803579,Перфект,,Перфект
node,9324432250,Перфект,,Перфект
node,9621101624,Перфект,,Перфект
way,406423648,Перфект,,Перфект
node,3716272604,Пескарь,,Пескарь
node,4781852947,Печатник,,Печатник
node,3657168353,"Печатный Дом ""ДЕЛЬФИН""",,"Печатный Дом ""ДЕЛЬФИН"""
node,3941714925,"Печатный Дом ""ДЕЛЬФИН""",,"Печатный Дом ""ДЕЛЬФИН"""
node,5145093760,"Печатный Дом ""ДЕЛЬФИН""",,"Печатный Дом ""ДЕЛЬФИН"""
node,5469897222,"Печатный Дом ""ДЕЛЬФИН""",,"Печатный Дом ""ДЕЛЬФИН"""
node,5469911521,"Печатный Дом ""ДЕЛЬФИН""",,"Печатный Дом ""ДЕЛЬФИН"""
node,9242471312,Печатный салон Ё,,Печатный салон Ё
node,4376161994,Печатный центр 'ФОКС',,Печатный центр 'ФОКС'
node,5009356121,Печатный центр Формат,,Печатный центр Формат
node,4910660021,Печать,,Печать
node,4363432691,Печать фото,,Печать фото
way,459190945,Печать фото,,Печать фото
way,802410213,Печкин,,Печкин
node,1462083152,Пивной барон,,Пивной барон
node,1357426386,Пилотаж,,Пилотаж
node,4423896332,Пингвин,,Пингвин
node,8850831655,Пицца Итальяна,,Пицца Итальяна
node,4139216090,Планетвижн,,Планетвижн
node,4513248290,Плюс минус,,Плюс минус
node,4357464890,Подальше от жены!,,Подальше от жены!
node,7952243014,Полесье,,Полесье
node,306063220,Полиграфия,,Полиграфия
node,4657166750,Поплавок,,Поплавок
node,4971988165,Поплавок,,Поплавок
node,6680205210,Поплавок,,Поплавок
node,8111641097,Поплавок,,Поплавок
way,169335561,Посейдон,,Посейдон
node,4951641521,Премиум-Тур,,Премиум-Тур
node,306063860,Пресса «Планета» № 3,,Пресса «Планета» № 3
node,2701436365,Принтспектр,,Принтспектр
node,3247321867,ПроЗдоровье,,ПроЗдоровье
node,306068109,Прод.,,Прод.
node,4576039611,Продажа пива,,Продажа пива
way,572436306,Продуктовый,,Продуктовый
node,2941057252,Прокат,,Прокат
node,4492221276,Пряжа,,Пряжа
node,5009372621,Пряжа,,Пряжа
node,5034069577,Пчаляр,,Пчаляр
node,8866831527,Пышечная 8,,Пышечная 8
node,7036379955,Пёстрый слон,,Пёстрый слон
node,4264344164,РКБО,,РКБО
node,9486027960,"РУП ""Издательство""Белбланкавыд""",,"РУП ""Издательство""Белбланкавыд"""
node,9195919130,Радиолюбитель,,Радиолюбитель
node,9162686000,Радиотехника,,Радиотехника
